Zip Code,Official USPS city name,Official USPS State Code,Official State Name,Primary Official County Name
27615,Raleigh,NC,North Carolina,Wake
27616,Raleigh,NC,North Carolina,Wake
27703,Durham,NC,North Carolina,Durham
27704,Durham,NC,North Carolina,Durham
27851,Lucama,NC,North Carolina,Wilson
27890,Weldon,NC,North Carolina,Halifax
27923,Coinjock,NC,North Carolina,Currituck
27925,Columbia,NC,North Carolina,Tyrrell
27938,Gatesville,NC,North Carolina,Gates
27953,Manns Harbor,NC,North Carolina,Dare
28009,Badin,NC,North Carolina,Stanly
28083,Kannapolis,NC,North Carolina,Cabarrus
28117,Mooresville,NC,North Carolina,Iredell
28269,Charlotte,NC,North Carolina,Mecklenburg
28340,Fairmont,NC,North Carolina,Robeson
28356,Linden,NC,North Carolina,Cumberland
28374,Pinehurst,NC,North Carolina,Moore
28385,Salemburg,NC,North Carolina,Sampson
28431,Chadbourn,NC,North Carolina,Columbus
28540,Jacksonville,NC,North Carolina,Onslow
28556,Merritt,NC,North Carolina,Pamlico
28640,Jefferson,NC,North Carolina,Ashe
28684,Todd,NC,North Carolina,Ashe
28709,Barnardsville,NC,North Carolina,Buncombe
29030,Cameron,SC,South Carolina,Calhoun
29061,Hopkins,SC,South Carolina,Richland
29075,Little Mountain,SC,South Carolina,Newberry
29138,Saluda,SC,South Carolina,Saluda
29169,West Columbia,SC,South Carolina,Lexington
29223,Columbia,SC,South Carolina,Richland
29225,Columbia,SC,South Carolina,Richland
29330,Cowpens,SC,South Carolina,Spartanburg
29351,Joanna,SC,South Carolina,Laurens
29356,Landrum,SC,South Carolina,Spartanburg
29409,Charleston,SC,South Carolina,Charleston
29412,Charleston,SC,South Carolina,Charleston
29420,North Charleston,SC,South Carolina,Dorchester
29475,Ruffin,SC,South Carolina,Colleton
29520,Cheraw,SC,South Carolina,Chesterfield
29545,Green Sea,SC,South Carolina,Horry
29571,Marion,SC,South Carolina,Marion
29576,Murrells Inlet,SC,South Carolina,Horry
29664,Mountain Rest,SC,South Carolina,Oconee
29715,Fort Mill,SC,South Carolina,York
29733,Rock Hill,SC,South Carolina,York
29847,Trenton,SC,South Carolina,Edgefield
29853,Williston,SC,South Carolina,Barnwell
29860,North Augusta,SC,South Carolina,Edgefield
29923,Gifford,SC,South Carolina,Hampton
29941,Sheldon,SC,South Carolina,Beaufort
30004,Alpharetta,GA,Georgia,Fulton
30022,Alpharetta,GA,Georgia,Fulton
30134,Douglasville,GA,Georgia,Douglas
30149,Mount Berry,GA,Georgia,Floyd
30213,Fairburn,GA,Georgia,Fulton
30241,Lagrange,GA,Georgia,Troup
30297,Forest Park,GA,Georgia,Clayton
30331,Atlanta,GA,Georgia,Fulton
30452,Register,GA,Georgia,Bulloch
30512,Blairsville,GA,Georgia,Union
30521,Carnesville,GA,Georgia,Franklin
30554,Lula,GA,Georgia,Hall
30620,Bethlehem,GA,Georgia,Barrow
30736,Ringgold,GA,Georgia,Catoosa
30756,Varnell,GA,Georgia,Whitfield
30904,Augusta,GA,Georgia,Richmond
623,Cabo Rojo,PR,Puerto Rico,Cabo Rojo
791,Humacao,PR,Puerto Rico,Humacao
820,Christiansted,VI,Virgin Islands,St. Croix
840,Frederiksted,VI,Virgin Islands,St. Croix
923,San Juan,PR,Puerto Rico,San Juan
1092,West Warren,MA,Massachusetts,Worcester
1119,Springfield,MA,Massachusetts,Hampden
1220,Adams,MA,Massachusetts,Berkshire
1432,Ayer,MA,Massachusetts,Middlesex
1475,Winchendon,MA,Massachusetts,Worcester
1505,Boylston,MA,Massachusetts,Worcester
1534,Northbridge,MA,Massachusetts,Worcester
1610,Worcester,MA,Massachusetts,Worcester
1731,Hanscom Afb,MA,Massachusetts,Middlesex
1862,North Billerica,MA,Massachusetts,Middlesex
1982,South Hamilton,MA,Massachusetts,Essex
2108,Boston,MA,Massachusetts,Suffolk
2120,Roxbury Crossing,MA,Massachusetts,Suffolk
2467,Chestnut Hill,MA,Massachusetts,Norfolk
2639,Dennis Port,MA,Massachusetts,Barnstable
2641,East Dennis,MA,Massachusetts,Barnstable
2858,Oakland,RI,Rhode Island,Providence
2919,Johnston,RI,Rhode Island,Providence
3215,Waterville Valley,NH,New Hampshire,Grafton
3220,Belmont,NH,New Hampshire,Belknap
3231,East Andover,NH,New Hampshire,Merrimack
3258,Chichester,NH,New Hampshire,Merrimack
3431,Keene,NH,New Hampshire,Cheshire
3451,Hinsdale,NH,New Hampshire,Cheshire
3456,Marlow,NH,New Hampshire,Cheshire
3464,Stoddard,NH,New Hampshire,Cheshire
3470,Winchester,NH,New Hampshire,Cheshire
3590,North Stratford,NH,New Hampshire,Coos
3741,Canaan,NH,New Hampshire,Grafton
3819,Danville,NH,New Hampshire,Rockingham
4083,Springvale,ME,Maine,York
4103,Portland,ME,Maine,Cumberland
4217,Bethel,ME,Maine,Oxford
4252,Lisbon Falls,ME,Maine,Androscoggin
4256,Mechanic Falls,ME,Maine,Androscoggin
4344,Farmingdale,ME,Maine,Kennebec
4401,Bangor,ME,Maine,Penobscot
4443,Guilford,ME,Maine,Piscataquis
4455,Lee,ME,Maine,Penobscot
4570,Squirrel Island,ME,Maine,Lincoln
4572,Waldoboro,ME,Maine,Lincoln
4611,Beals,ME,Maine,Washington
4613,Birch Harbor,ME,Maine,Hancock
4733,Benedicta,ME,Maine,Aroostook
4758,Mars Hill,ME,Maine,Aroostook
4943,Hartland,ME,Maine,Somerset
4966,Phillips,ME,Maine,Franklin
5039,Corinth,VT,Vermont,Orange
5161,Weston,VT,Vermont,Windsor
5458,Grand Isle,VT,Vermont,Grand Isle
5672,Stowe,VT,Vermont,Lamoille
5677,Waterbury Center,VT,Vermont,Washington
5743,Fair Haven,VT,Vermont,Rutland
5748,Hancock,VT,Vermont,Addison
5751,Killington,VT,Vermont,Rutland
5839,Glover,VT,Vermont,Orleans
6076,Stafford Springs,CT,Connecticut,Tolland
6090,West Granby,CT,Connecticut,Hartford
6095,Windsor,CT,Connecticut,Hartford
6098,Winsted,CT,Connecticut,Litchfield
6232,Andover,CT,Connecticut,Tolland
6365,Preston,CT,Connecticut,New London
6414,Cobalt,CT,Connecticut,Middlesex
6423,East Haddam,CT,Connecticut,Middlesex
6467,Milldale,CT,Connecticut,Hartford
7005,Boonton,NJ,New Jersey,Morris
7022,Fairview,NJ,New Jersey,Bergen
7028,Glen Ridge,NJ,New Jersey,Essex
7033,Kenilworth,NJ,New Jersey,Union
7069,Watchung,NJ,New Jersey,Somerset
7108,Newark,NJ,New Jersey,Essex
7206,Elizabethport,NJ,New Jersey,Union
7416,Franklin,NJ,New Jersey,Sussex
7436,Oakland,NJ,New Jersey,Bergen
7450,Ridgewood,NJ,New Jersey,Bergen
7506,Hawthorne,NJ,New Jersey,Passaic
7628,Dumont,NJ,New Jersey,Bergen
7753,Neptune,NJ,New Jersey,Monmouth
7882,Washington,NJ,New Jersey,Warren
7932,Florham Park,NJ,New Jersey,Morris
8011,Birmingham,NJ,New Jersey,Burlington
8027,Gibbstown,NJ,New Jersey,Gloucester
8049,Magnolia,NJ,New Jersey,Camden
8050,Manahawkin,NJ,New Jersey,Ocean
8060,Mount Holly,NJ,New Jersey,Burlington
8087,Tuckerton,NJ,New Jersey,Ocean
8107,Oaklyn,NJ,New Jersey,Camden
8318,Elmer,NJ,New Jersey,Salem
8341,Minotola,NJ,New Jersey,Atlantic
8690,Trenton,NJ,New Jersey,Mercer
8731,Forked River,NJ,New Jersey,Ocean
8753,Toms River,NJ,New Jersey,Ocean
8802,Asbury,NJ,New Jersey,Hunterdon
8829,High Bridge,NJ,New Jersey,Hunterdon
8902,North Brunswick,NJ,New Jersey,Middlesex
10278,New York,NY,New York,New York
10453,Bronx,NY,New York,Bronx
10468,Bronx,NY,New York,Bronx
10546,Millwood,NY,New York,Westchester
10707,Tuckahoe,NY,New York,Westchester
10924,Goshen,NY,New York,Orange
11020,Great Neck,NY,New York,Nassau
11050,Port Washington,NY,New York,Nassau
11385,Ridgewood,NY,New York,Queens
11435,Jamaica,NY,New York,Queens
11731,East Northport,NY,New York,Suffolk
11735,Farmingdale,NY,New York,Nassau
11741,Holbrook,NY,New York,Suffolk
11765,Mill Neck,NY,New York,Nassau
11937,East Hampton,NY,New York,Suffolk
11963,Sag Harbor,NY,New York,Suffolk
11968,Southampton,NY,New York,Suffolk
11977,Westhampton,NY,New York,Suffolk
11978,Westhampton Beach,NY,New York,Suffolk
12427,Elka Park,NY,New York,Greene
12431,Freehold,NY,New York,Greene
12449,Lake Katrine,NY,New York,Ulster
12508,Beacon,NY,New York,Dutchess
12515,Clintondale,NY,New York,Ulster
12565,Philmont,NY,New York,Columbia
12743,Highland Lake,NY,New York,Sullivan
12775,Rock Hill,NY,New York,Sullivan
12823,Cossayuna,NY,New York,Washington
13036,Central Square,NY,New York,Oswego
13103,Mallory,NY,New York,Oswego
13135,Phoenix,NY,New York,Oswego
13144,Richland,NY,New York,Oswego
13205,Syracuse,NY,New York,Onondaga
13332,Earlville,NY,New York,Madison
13335,Edmeston,NY,New York,Otsego
13438,Remsen,NY,New York,Oneida
13450,Roseboom,NY,New York,Otsego
13452,Saint Johnsville,NY,New York,Montgomery
13624,Clayton,NY,New York,Jefferson
13639,Fine,NY,New York,St. Lawrence
13648,Harrisville,NY,New York,Lewis
13658,Lisbon,NY,New York,St. Lawrence
13664,Morristown,NY,New York,St. Lawrence
13753,Delhi,NY,New York,Delaware
13787,Harpursville,NY,New York,Broome
14031,Clarence,NY,New York,Erie
14033,Colden,NY,New York,Erie
14035,Collins Center,NY,New York,Erie
14101,Machias,NY,New York,Cattaraugus
14141,Springville,NY,New York,Erie
14471,Honeoye,NY,New York,Ontario
14480,Lakeville,NY,New York,Livingston
14489,Lyons,NY,New York,Wayne
14754,Little Genesee,NY,New York,Allegany
14809,Avoca,NY,New York,Steuben
15122,West Mifflin,PA,Pennsylvania,Allegheny
15126,Imperial,PA,Pennsylvania,Allegheny
15311,Amity,PA,Pennsylvania,Washington
15378,Westland,PA,Pennsylvania,Washington
15460,Martin,PA,Pennsylvania,Fayette
15470,Ohiopyle,PA,Pennsylvania,Fayette
15558,Salisbury,PA,Pennsylvania,Somerset
15715,Big Run,PA,Pennsylvania,Jefferson
15746,Hillsdale,PA,Pennsylvania,Indiana
15828,Clarington,PA,Pennsylvania,Jefferson
15834,Emporium,PA,Pennsylvania,Cameron
15847,Knox Dale,PA,Pennsylvania,Jefferson
15870,Wilcox,PA,Pennsylvania,Elk
15928,Davidsville,PA,Pennsylvania,Somerset
16057,Slippery Rock,PA,Pennsylvania,Butler
16101,New Castle,PA,Pennsylvania,Lawrence
16131,Hartstown,PA,Pennsylvania,Crawford
16218,Cowansville,PA,Pennsylvania,Armstrong
16250,Sagamore,PA,Pennsylvania,Armstrong
16321,East Hickory,PA,Pennsylvania,Forest
16328,Hydetown,PA,Pennsylvania,Crawford
16346,Seneca,PA,Pennsylvania,Venango
16353,Tionesta,PA,Pennsylvania,Forest
16374,Kennerdell,PA,Pennsylvania,Venango
16422,Harmonsburg,PA,Pennsylvania,Crawford
16442,Wattsburg,PA,Pennsylvania,Erie
16602,Altoona,PA,Pennsylvania,Blair
16621,Broad Top,PA,Pennsylvania,Huntingdon
16678,Saxton,PA,Pennsylvania,Bedford
16720,Austin,PA,Pennsylvania,Potter
16732,Gifford,PA,Pennsylvania,McKean
16734,James City,PA,Pennsylvania,Elk
16743,Port Allegany,PA,Pennsylvania,McKean
16849,Lanse,PA,Pennsylvania,Clearfield
16853,Milesburg,PA,Pennsylvania,Centre
16875,Spring Mills,PA,Pennsylvania,Centre
16930,Liberty,PA,Pennsylvania,Tioga
16938,Morris,PA,Pennsylvania,Tioga
17047,Loysville,PA,Pennsylvania,Perry
17082,Port Royal,PA,Pennsylvania,Juniata
17099,Yeagertown,PA,Pennsylvania,Mifflin
17109,Harrisburg,PA,Pennsylvania,Dauphin
17256,Shady Grove,PA,Pennsylvania,Franklin
17313,Dallastown,PA,Pennsylvania,York
17316,East Berlin,PA,Pennsylvania,Adams
17566,Quarryville,PA,Pennsylvania,Lancaster
17603,Lancaster,PA,Pennsylvania,Lancaster
17721,Avis,PA,Pennsylvania,Clinton
17739,Jersey Mills,PA,Pennsylvania,Lycoming
17748,McElhattan,PA,Pennsylvania,Clinton
18067,Northampton,PA,Pennsylvania,Northampton
18103,Allentown,PA,Pennsylvania,Lehigh
18202,Hazleton,PA,Pennsylvania,Luzerne
18234,Lattimer Mines,PA,Pennsylvania,Luzerne
18240,Nesquehoning,PA,Pennsylvania,Carbon
18245,Quakake,PA,Pennsylvania,Schuylkill
18458,Shohola,PA,Pennsylvania,Pike
18615,Falls,PA,Pennsylvania,Wyoming
18618,Harveys Lake,PA,Pennsylvania,Luzerne
18837,Rome,PA,Pennsylvania,Bradford
18901,Doylestown,PA,Pennsylvania,Bucks
19060,Garnet Valley,PA,Pennsylvania,Delaware
19082,Upper Darby,PA,Pennsylvania,Delaware
19090,Willow Grove,PA,Pennsylvania,Montgomery
19128,Philadelphia,PA,Pennsylvania,Philadelphia
19130,Philadelphia,PA,Pennsylvania,Philadelphia
19136,Philadelphia,PA,Pennsylvania,Philadelphia
19312,Berwyn,PA,Pennsylvania,Chester
19382,West Chester,PA,Pennsylvania,Chester
19425,Chester Springs,PA,Pennsylvania,Chester
19453,Mont Clare,PA,Pennsylvania,Montgomery
19529,Kempton,PA,Pennsylvania,Berks
19953,Hartly,DE,Delaware,Kent
20001,Washington,DC,District of Columbia,District of Columbia
20005,Washington,DC,District of Columbia,District of Columbia
20032,Washington,DC,District of Columbia,District of Columbia
20646,La Plata,MD,Maryland,Charles
20687,Scotland,MD,Maryland,St. Mary's
20744,Fort Washington,MD,Maryland,Prince George's
20755,Fort George G Meade,MD,Maryland,Anne Arundel
20853,Rockville,MD,Maryland,Montgomery
20877,Gaithersburg,MD,Maryland,Montgomery
21001,Aberdeen,MD,Maryland,Harford
21028,Churchville,MD,Maryland,Harford
21032,Crownsville,MD,Maryland,Anne Arundel
21074,Hampstead,MD,Maryland,Carroll
21128,Perry Hall,MD,Maryland,Baltimore
21156,Upper Falls,MD,Maryland,Baltimore
21239,Baltimore,MD,Maryland,Baltimore
21520,Accident,MD,Maryland,Garrett
21779,Rohrersville,MD,Maryland,Washington
21788,Thurmont,MD,Maryland,Frederick
21801,Salisbury,MD,Maryland,Wicomico
21903,Perryville,MD,Maryland,Cecil
21911,Rising Sun,MD,Maryland,Cecil
22151,Springfield,VA,Virginia,Fairfax
22304,Alexandria,VA,Virginia,Alexandria
22427,Bowling Green,VA,Virginia,Caroline
22432,Burgess,VA,Virginia,Northumberland
22482,Kilmarnock,VA,Virginia,Lancaster
22503,Lancaster,VA,Virginia,Lancaster
22844,New Market,VA,Virginia,Shenandoah
22936,Earlysville,VA,Virginia,Albemarle
22974,Troy,VA,Virginia,Fluvanna
22989,Woodberry Forest,VA,Virginia,Madison
23040,Cumberland,VA,Virginia,Cumberland
23103,Manakin Sabot,VA,Virginia,Goochland
23111,Mechanicsville,VA,Virginia,Hanover
23156,Shacklefords,VA,Virginia,King and Queen
23161,Stevensville,VA,Virginia,King and Queen
23168,Toano,VA,Virginia,James City
23423,Quinby,VA,Virginia,Accomack
23432,Suffolk,VA,Virginia,Suffolk
23464,Virginia Beach,VA,Virginia,Virginia Beach
23692,Yorktown,VA,Virginia,York
23707,Portsmouth,VA,Virginia,Portsmouth
23821,Alberta,VA,Virginia,Brunswick
23843,Dolphin,VA,Virginia,Brunswick
23867,Jarratt,VA,Virginia,Greensville
23884,Sussex,VA,Virginia,Sussex
23887,Valentines,VA,Virginia,Brunswick
23919,Bracey,VA,Virginia,Mecklenburg
24019,Roanoke,VA,Virginia,Roanoke
24136,Pembroke,VA,Virginia,Giles
24153,Salem,VA,Virginia,Salem
24243,Dryden,VA,Virginia,Lee
24271,Nickelsville,VA,Virginia,Scott
24375,Sugar Grove,VA,Virginia,Smyth
24740,Princeton,WV,West Virginia,Mercer
24818,Brenton,WV,West Virginia,Wyoming
24848,Jenkinjones,WV,West Virginia,McDowell
24910,Alderson,WV,West Virginia,Greenbrier
24924,Buckeye,WV,West Virginia,Pocahontas
24925,Caldwell,WV,West Virginia,Greenbrier
24941,Gap Mills,WV,West Virginia,Monroe
25083,Gallagher,WV,West Virginia,Kanawha
25177,Saint Albans,WV,West Virginia,Kanawha
25276,Spencer,WV,West Virginia,Roane
25312,Charleston,WV,West Virginia,Kanawha
25403,Martinsburg,WV,West Virginia,Berkeley
25414,Charles Town,WV,West Virginia,Jefferson
25607,Amherstdale,WV,West Virginia,Logan
25646,Stollings,WV,West Virginia,Logan
25865,Lester,WV,West Virginia,Raleigh
25920,Slab Fork,WV,West Virginia,Raleigh
26146,Friendly,WV,West Virginia,Tyler
26236,Selbyville,WV,West Virginia,Upshur
26323,Anmoore,WV,West Virginia,Harrison
26339,Center Point,WV,West Virginia,Doddridge
26377,Jacksonburg,WV,West Virginia,Wetzel
26437,Smithfield,WV,West Virginia,Wetzel
26444,Tunnelton,WV,West Virginia,Preston
26519,Albright,WV,West Virginia,Preston
26525,Bruceton Mills,WV,West Virginia,Preston
26576,Idamay,WV,West Virginia,Marion
26662,Canvas,WV,West Virginia,Nicholas
26743,New Creek,WV,West Virginia,Mineral
27243,Efland,NC,North Carolina,Orange
27244,Elon,NC,North Carolina,Alamance
27249,Gibsonville,NC,North Carolina,Guilford
27517,Chapel Hill,NC,North Carolina,Orange
27540,Holly Springs,NC,North Carolina,Wake
27542,Kenly,NC,North Carolina,Johnston
27549,Louisburg,NC,North Carolina,Franklin
27555,Micro,NC,North Carolina,Johnston
27568,Pine Level,NC,North Carolina,Johnston
27874,Scotland Neck,NC,North Carolina,Halifax
27932,Edenton,NC,North Carolina,Chowan
28016,Bessemer City,NC,North Carolina,Gaston
28031,Cornelius,NC,North Carolina,Mecklenburg
28043,Forest City,NC,North Carolina,Rutherford
28124,Mount Pleasant,NC,North Carolina,Cabarrus
28125,Mount Ulla,NC,North Carolina,Rowan
28137,Richfield,NC,North Carolina,Stanly
28160,Spindale,NC,North Carolina,Rutherford
28170,Wadesboro,NC,North Carolina,Anson
28213,Charlotte,NC,North Carolina,Mecklenburg
28304,Fayetteville,NC,North Carolina,Cumberland
28312,Fayetteville,NC,North Carolina,Cumberland
28339,Erwin,NC,North Carolina,Harnett
28420,Ash,NC,North Carolina,Brunswick
28433,Clarkton,NC,North Carolina,Bladen
28587,Vandemere,NC,North Carolina,Pamlico
28690,Valdese,NC,North Carolina,Burke
28761,Nebo,NC,North Carolina,McDowell
28790,Zirconia,NC,North Carolina,Henderson
29039,Cordova,SC,South Carolina,Orangeburg
29040,Dalzell,SC,South Carolina,Sumter
29073,Lexington,SC,South Carolina,Lexington
29113,Norway,SC,South Carolina,Orangeburg
29127,Prosperity,SC,South Carolina,Newberry
29152,Shaw Afb,SC,South Carolina,Sumter
29329,Converse,SC,South Carolina,Spartanburg
29439,Folly Beach,SC,South Carolina,Charleston
29455,Johns Island,SC,South Carolina,Charleston
29481,Smoaks,SC,South Carolina,Colleton
29564,Lane,SC,South Carolina,Williamsburg
29624,Anderson,SC,South Carolina,Anderson
29646,Greenwood,SC,South Carolina,Greenwood
29669,Pelzer,SC,South Carolina,Anderson
29672,Seneca,SC,South Carolina,Oconee
29693,Westminster,SC,South Carolina,Oconee
29732,Rock Hill,SC,South Carolina,York
29741,Ruby,SC,South Carolina,Chesterfield
29817,Blackville,SC,South Carolina,Barnwell
29821,Clarks Hill,SC,South Carolina,McCormick
29918,Estill,SC,South Carolina,Hampton
30044,Lawrenceville,GA,Georgia,Gwinnett
30106,Austell,GA,Georgia,Cobb
30290,Tyrone,GA,Georgia,Fayette
30294,Ellenwood,GA,Georgia,DeKalb
30338,Atlanta,GA,Georgia,DeKalb
30345,Atlanta,GA,Georgia,DeKalb
30354,Atlanta,GA,Georgia,Fulton
30446,Newington,GA,Georgia,Screven
30464,Stillmore,GA,Georgia,Emanuel
30473,Uvalda,GA,Georgia,Montgomery
30540,Ellijay,GA,Georgia,Gilmer
30820,Mitchell,GA,Georgia,Glascock
59001,Absarokee,MT,Montana,Stillwater
59027,Emigrant,MT,Montana,Park
59068,Red Lodge,MT,Montana,Carbon
59231,Saint Marie,MT,Montana,Valley
59327,Forsyth,MT,Montana,Rosebud
59410,Augusta,MT,Montana,Lewis and Clark
59452,Hobson,MT,Montana,Judith Basin
59462,Moccasin,MT,Montana,Judith Basin
59464,Moore,MT,Montana,Fergus
59479,Stanford,MT,Montana,Judith Basin
59532,Kremlin,MT,Montana,Hill
59540,Rudyard,MT,Montana,Hill
59634,Clancy,MT,Montana,Jefferson
59829,Darby,MT,Montana,Ravalli
60068,Park Ridge,IL,Illinois,Cook
60096,Winthrop Harbor,IL,Illinois,Lake
60169,Hoffman Estates,IL,Illinois,Cook
60188,Carol Stream,IL,Illinois,DuPage
60417,Crete,IL,Illinois,Will
60464,Palos Park,IL,Illinois,Cook
60467,Orland Park,IL,Illinois,Cook
60487,Tinley Park,IL,Illinois,Cook
60615,Chicago,IL,Illinois,Cook
60657,Chicago,IL,Illinois,Cook
61019,Davis,IL,Illinois,Stephenson
61041,Hanover,IL,Illinois,Jo Daviess
61114,Rockford,IL,Illinois,Winnebago
61361,Sheffield,IL,Illinois,Bureau
61422,Bushnell,IL,Illinois,McDonough
61455,Macomb,IL,Illinois,McDonough
61458,Maquon,IL,Illinois,Knox
61465,New Windsor,IL,Illinois,Mercer
61467,Oneida,IL,Illinois,Knox
61474,Saint Augustine,IL,Illinois,Knox
61747,Hopedale,IL,Illinois,Tazewell
61776,Towanda,IL,Illinois,McLean
61840,Dewey,IL,Illinois,Champaign
61863,Pesotum,IL,Illinois,Champaign
62036,Golden Eagle,IL,Illinois,Calhoun
62061,Marine,IL,Illinois,Madison
62248,Hecker,IL,Illinois,Monroe
62269,O'Fallon,IL,Illinois,St. Clair
62325,Coatsburg,IL,Illinois,Adams
62463,Stewardson,IL,Illinois,Shelby
62471,Vandalia,IL,Illinois,Fayette
62473,Watson,IL,Illinois,Effingham
62513,Blue Mound,IL,Illinois,Macon
62522,Decatur,IL,Illinois,Macon
62875,Patoka,IL,Illinois,Marion
62977,Raleigh,IL,Illinois,Saline
62999,Zeigler,IL,Illinois,Franklin
63077,Saint Clair,MO,Missouri,Franklin
63363,New Florence,MO,Missouri,Montgomery
63377,Silex,MO,Missouri,Lincoln
63389,Winfield,MO,Missouri,Lincoln
63461,Palmyra,MO,Missouri,Marion
63463,Philadelphia,MO,Missouri,Marion
63549,La Plata,MO,Missouri,Macon
63552,Macon,MO,Missouri,Macon
63873,Portageville,MO,Missouri,New Madrid
64084,Rayville,MO,Missouri,Ray
64105,Kansas City,MO,Missouri,Jackson
64147,Kansas City,MO,Missouri,Jackson
64426,Blythedale,MO,Missouri,Harrison
64432,Clyde,MO,Missouri,Nodaway
64440,De Kalb,MO,Missouri,Buchanan
64457,Guilford,MO,Missouri,Nodaway
64486,Sheridan,MO,Missouri,Worth
64631,Bucklin,MO,Missouri,Linn
64667,Newtown,MO,Missouri,Sullivan
64670,Pattonsburg,MO,Missouri,Daviess
64778,Richards,MO,Missouri,Vernon
64781,Roscoe,MO,Missouri,St. Clair
64783,Schell City,MO,Missouri,Vernon
64833,Avilla,MO,Missouri,Jasper
65072,Rocky Mount,MO,Missouri,Morgan
65257,Higbee,MO,Missouri,Randolph
65264,Martinsburg,MO,Missouri,Audrain
65281,Salisbury,MO,Missouri,Chariton
65286,Triplett,MO,Missouri,Chariton
65337,La Monte,MO,Missouri,Pettis
65339,Malta Bend,MO,Missouri,Saline
65446,Cherryville,MO,Missouri,Crawford
65453,Cuba,MO,Missouri,Crawford
65556,Richland,MO,Missouri,Pulaski
65608,Ava,MO,Missouri,Douglas
65655,Gainesville,MO,Missouri,Ozark
65690,Couch,MO,Missouri,Oregon
65737,Reeds Spring,MO,Missouri,Stone
65756,Stotts City,MO,Missouri,Lawrence
66047,Lawrence,KS,Kansas,Douglas
66091,Welda,KS,Kansas,Anderson
66227,Lenexa,KS,Kansas,Johnson
66503,Manhattan,KS,Kansas,Riley
66535,Saint George,KS,Kansas,Pottawatomie
66548,Waterville,KS,Kansas,Marshall
